date,evi,ndvi,region,evi_fuera_de_rango,ndvi_fuera_de_rango,es_duplicado
2007-09-30,0.2828702284025314,0.3914535920257436,Narino,False,False,False
2007-10-16,0.3235777257065347,0.4367532092912147,Narino,False,False,False
2007-11-01,0.3005529013691233,0.4769076048099411,Narino,False,False,False
2007-11-17,0.2963689257281603,0.4467173363554467,Narino,False,False,False
2007-12-03,0.2930949353156866,0.4721908141175189,Narino,False,False,False
2007-12-19,0.2961147447261429,0.430354486124174,Narino,False,False,False
2008-01-01,0.3209510859361247,0.4651244981613729,Narino,False,False,False
2008-01-17,0.330970671517463,0.4740906547358248,Narino,False,False,False
2008-02-02,0.3828527282453832,0.5669755009591887,Narino,False,False,False
2008-02-18,0.3813019492863675,0.5553206464336743,Narino,False,False,False
2008-03-05,0.4206023613277781,0.6679881708770095,Narino,False,False,False
2008-03-21,0.3737460494000171,0.5644729142496602,Narino,False,False,False
2008-04-06,0.4177073858515726,0.606714275891809,Narino,False,False,False
2008-04-22,0.3897263997095078,0.5986233785039403,Narino,False,False,False
2008-05-08,0.3785895062743993,0.6158933710172939,Narino,False,False,False
2008-05-24,0.3441020277834536,0.4977520695899472,Narino,False,False,False
2008-06-09,0.4221315688100724,0.6502861262198806,Narino,False,False,False
2008-06-25,0.3832388879426551,0.5682282418192993,Narino,False,False,False
2008-07-11,0.3897190393904263,0.5670284146465633,Narino,False,False,False
2008-07-27,0.3473560677439822,0.5438231485320838,Narino,False,False,False
2008-08-12,0.3923530184090152,0.6309368314535518,Narino,False,False,False
2008-08-28,0.379054311332594,0.5600197140747133,Narino,False,False,False
2008-09-13,0.3470403605991552,0.4940213141628665,Narino,False,False,False
2008-09-29,0.2948403944592449,0.4295846656300372,Narino,False,False,False
2008-10-15,0.3026638993483623,0.4355879625435245,Narino,False,False,False
2008-10-31,0.3003776051979125,0.4387556846154101,Narino,False,False,False
2008-11-16,0.3032107124715262,0.4657147385498875,Narino,False,False,False
2008-12-02,0.3289224330959034,0.4843784184198517,Narino,False,False,False
2008-12-18,0.2873421976842568,0.4251845962731186,Narino,False,False,False
2009-01-01,0.3135519991554297,0.4448243382138994,Narino,False,False,False
2009-01-17,0.3355512628558803,0.5201540999410007,Narino,False,False,False
2009-02-02,0.3721685846323914,0.5649267389903825,Narino,False,False,False
2009-02-18,0.3761693644575271,0.5340161406744628,Narino,False,False,False
2009-03-06,0.4267500402128567,0.5704440892474569,Narino,False,False,False
2009-03-22,0.4614878037246789,0.6815541847608858,Narino,False,False,False
2009-04-07,0.4009733218083104,0.5503448014783636,Narino,False,False,False
2009-04-23,0.4402460639896091,0.6490473455600387,Narino,False,False,False
2009-05-09,0.3575953076763677,0.5160827361811294,Narino,False,False,False
2009-05-25,0.3541402928018797,0.5525646983606879,Narino,False,False,False
2009-06-10,0.3781894180599457,0.5752987824156727,Narino,False,False,False
2009-06-26,0.3370175760603093,0.4859807515978003,Narino,False,False,False
2009-07-12,0.3424835629918738,0.5185575152302802,Narino,False,False,False
2009-07-28,0.3387136197598852,0.4941012748549879,Narino,False,False,False
2009-08-13,0.3472777490063651,0.529480490574041,Narino,False,False,False
2009-08-29,0.3858708801457862,0.6056067234412592,Narino,False,False,False
2009-09-14,0.3800975762406006,0.5303628961160062,Narino,False,False,False
2009-09-30,0.3496143665403523,0.4855679475310836,Narino,False,False,False
2009-10-16,0.3578835306640509,0.5082279146329001,Narino,False,False,False
2009-11-01,0.3859278288869446,0.5664718327354804,Narino,False,False,False
2009-11-17,0.2989754254635628,0.4367319377450306,Narino,False,False,False
2009-12-03,0.3153451779761501,0.4746255134290485,Narino,False,False,False
2009-12-19,0.3510013702106498,0.5708925872273352,Narino,False,False,False
2010-01-01,0.3988209029795128,0.6549846480263479,Narino,False,False,False
2010-01-17,0.3719973821361014,0.5070672943229854,Narino,False,False,False
2010-02-02,0.4235302706071401,0.6173946373823966,Narino,False,False,False
2010-02-18,0.3139557883149417,0.5104131860670722,Narino,False,False,False
2010-03-06,0.3883424438129943,0.5277173480950422,Narino,False,False,False
2010-03-22,0.4104039470193785,0.6275690747455739,Narino,False,False,False
2010-04-07,0.4777399819783427,0.7038783584878184,Narino,False,False,False
2010-04-23,0.3718925130648248,0.5611620105896039,Narino,False,False,False
2010-05-09,0.3584317435818535,0.5032891827464478,Narino,False,False,False
2010-05-25,0.2613027303812869,0.3796632176829289,Narino,False,False,False
2010-06-10,0.3639400022107832,0.5801189418249415,Narino,False,False,False
2010-06-26,0.3823437864238009,0.589527868443059,Narino,False,False,False
2010-07-12,0.3735451363016691,0.6272495423953087,Narino,False,False,False
2010-07-28,0.3918939268100755,0.5928398835492702,Narino,False,False,False
2010-08-13,0.3438482956546451,0.5328411585677421,Narino,False,False,False
2010-08-29,0.2917621053451503,0.4565057495009507,Narino,False,False,False
2010-09-14,0.3531179338500397,0.5743943184984849,Narino,False,False,False
2010-09-30,0.2932305123871416,0.4088122210922599,Narino,False,False,False
2010-10-16,0.2758322163367749,0.3718927951378274,Narino,False,False,False
2010-11-01,0.2715250004305868,0.3816589900854159,Narino,False,False,False
2010-11-17,0.188678594592607,0.2555004556537423,Narino,False,False,False
2010-12-03,0.2289403090770883,0.3264419445385923,Narino,False,False,False
2010-12-19,0.2963892236684743,0.4363081811446954,Narino,False,False,False
2011-01-01,0.3286184305521631,0.4937448345469394,Narino,False,False,False
2011-01-17,0.3493688822604577,0.5073354829734911,Narino,False,False,False
2011-02-02,0.3170929773228778,0.4771446814076233,Narino,False,False,False
2011-02-18,0.4323606252224813,0.6550886260481993,Narino,False,False,False
2011-03-06,0.4274978240659983,0.6458421217688799,Narino,False,False,False
2011-03-22,0.4204815586774731,0.6069484790050359,Narino,False,False,False
2011-04-07,0.3814127638345679,0.5785950328252273,Narino,False,False,False
2011-04-23,0.3945985098328697,0.6116635835179149,Narino,False,False,False
2011-05-09,0.3486923396631067,0.4956644617453743,Narino,False,False,False
2011-05-25,0.3897576696300206,0.5865869630704456,Narino,False,False,False
2011-06-10,0.3318874474097459,0.5315803727737295,Narino,False,False,False
2011-06-26,0.4460245743902906,0.6870808617683298,Narino,False,False,False
2011-07-12,0.4288581492043398,0.6399529706102896,Narino,False,False,False
2011-07-28,0.3506298515388746,0.5025956265508374,Narino,False,False,False
2011-08-13,0.4034837232173022,0.5953136410470432,Narino,False,False,False
2011-08-29,0.3528250171178502,0.4988509911366561,Narino,False,False,False
2011-09-14,0.3881356881996904,0.5182843650521752,Narino,False,False,False
2011-09-30,0.2822497812677507,0.3836056278666704,Narino,False,False,False
2011-10-16,0.3061633160941416,0.430844306820453,Narino,False,False,False
2011-11-01,0.29223660117589,0.431245483325188,Narino,False,False,False
2011-11-17,0.3440576645521933,0.4995720771166905,Narino,False,False,False
2011-12-03,0.2559420525550748,0.3758293268335757,Narino,False,False,False
2011-12-19,0.2797416480334931,0.4232931963954188,Narino,False,False,False
2012-01-01,0.3851478328572111,0.6128046082421864,Narino,False,False,False
2012-01-17,0.375788893519147,0.6516111102992557,Narino,False,False,False
2012-02-02,0.3372391012850649,0.4884471993335492,Narino,False,False,False
2012-02-18,0.3393189015923964,0.4972574269272742,Narino,False,False,False
2012-03-05,0.3608180634122497,0.5041823016116501,Narino,False,False,False
2012-03-21,0.3783573468106235,0.5360465908449814,Narino,False,False,False
2012-04-06,0.4245250892264105,0.5841638546338389,Narino,False,False,False
2012-04-22,0.4698820638043102,0.6848623896119845,Narino,False,False,False
2012-05-08,0.3795863982256417,0.5962893972482548,Narino,False,False,False
2012-05-24,0.3419157709504048,0.484058871317125,Narino,False,False,False
2012-06-09,0.4297539660497909,0.658234879307523,Narino,False,False,False
2012-06-25,0.3984609810684699,0.6057754008710134,Narino,False,False,False
2012-07-11,0.3939558410599772,0.5974726460182839,Narino,False,False,False
2012-07-27,0.3424605717761754,0.5621195391456978,Narino,False,False,False
2012-08-12,0.3563335241502016,0.55570318728647,Narino,False,False,False
2012-08-28,0.2990554223667728,0.4357676765592704,Narino,False,False,False
2012-09-13,0.3647362424043302,0.532141009990792,Narino,False,False,False
2012-09-29,0.2522023186282447,0.3608216168305966,Narino,False,False,False
2012-10-15,0.3181736875552605,0.4659960532994739,Narino,False,False,False
2012-10-31,0.3252235566707083,0.4878576806153076,Narino,False,False,False
2012-11-16,0.3109928360242429,0.4574258043927139,Narino,False,False,False
2012-12-02,0.2939374546131012,0.4430793994863268,Narino,False,False,False
2012-12-18,0.3164370401420917,0.444990668855816,Narino,False,False,False
2013-01-01,0.3065937946699115,0.426224413635214,Narino,False,False,False
2013-01-17,0.3193240189671519,0.4514894278465103,Narino,False,False,False
2013-02-02,0.2838525053878246,0.392257994479393,Narino,False,False,False
2013-02-18,0.3298630905979017,0.4546510430597699,Narino,False,False,False
2013-03-06,0.3360838305513275,0.5152358204171641,Narino,False,False,False
2013-03-22,0.4449759815439849,0.6296999629939568,Narino,False,False,False
2013-04-07,0.3907176179743817,0.5793304034212842,Narino,False,False,False
2013-04-23,0.3869296603955729,0.6311259173940086,Narino,False,False,False
2013-05-09,0.2512067335064331,0.3552989316736556,Narino,False,False,False
2013-05-25,0.3650384877079761,0.5227082010131977,Narino,False,False,False
2013-06-10,0.2854170718386214,0.4079007832995562,Narino,False,False,False
2013-06-26,0.413553713396645,0.6168635304890434,Narino,False,False,False
2013-07-12,0.3014365725729127,0.4272266496417619,Narino,False,False,False
2013-07-28,0.3312311464088425,0.4796836143669833,Narino,False,False,False
2013-08-13,0.3633072953075414,0.5201863845294598,Narino,False,False,False
2013-08-29,0.3383410840490177,0.5000081927383174,Narino,False,False,False
2013-09-14,0.3312502284570058,0.468853957919368,Narino,False,False,False
2013-09-30,0.3414980518844638,0.5023383722272288,Narino,False,False,False
2013-10-16,0.3485691233637937,0.5356959291140533,Narino,False,False,False
2013-11-01,0.2857873274385069,0.3889517180989976,Narino,False,False,False
2013-11-17,0.3670891862735991,0.5666336064451201,Narino,False,False,False
2013-12-03,0.278119996142386,0.4065719001658698,Narino,False,False,False
2013-12-19,0.3623520545396909,0.5213176367513568,Narino,False,False,False
2014-01-01,0.3226208245493294,0.4585010197379323,Narino,False,False,False
2014-01-17,0.3610958957937551,0.556187305290858,Narino,False,False,False
2014-02-02,0.3079528466470443,0.418579033050556,Narino,False,False,False
2014-02-18,0.3398835874600344,0.4878132275004871,Narino,False,False,False
2014-03-06,0.3367764705445583,0.4755023017774961,Narino,False,False,False
2014-03-22,0.4111130576267378,0.6591507723355504,Narino,False,False,False
2014-04-07,0.3646767922074009,0.5365240270763894,Narino,False,False,False
2014-04-23,0.4180639884219818,0.7115224508337739,Narino,False,False,False
2014-05-09,0.4699306958610764,0.7238776210144923,Narino,False,False,False
2014-05-25,0.3333357323255295,0.4813191338296786,Narino,False,False,False
2014-06-10,0.3717906486848955,0.5658641679483735,Narino,False,False,False
2014-06-26,0.4173426376601915,0.6499886296222737,Narino,False,False,False
2014-07-12,0.3310841802223117,0.4871826011765105,Narino,False,False,False
2014-07-28,0.3420021543974799,0.5101477586425338,Narino,False,False,False
2014-08-13,0.4035070661097198,0.5400345651773978,Narino,False,False,False
2014-08-29,0.3425285306913255,0.5030881108835332,Narino,False,False,False
2014-09-14,0.3928356747634025,0.5929953571906821,Narino,False,False,False
2014-09-30,0.319694940787495,0.4589082241579744,Narino,False,False,False
2014-10-16,0.3744088728073963,0.5920186420986925,Narino,False,False,False
2014-11-01,0.3294624420233913,0.4811748627464917,Narino,False,False,False
2014-11-17,0.3871205107053277,0.544925231761594,Narino,False,False,False
2014-12-03,0.3647986975849229,0.5510173303671868,Narino,False,False,False
2014-12-19,0.3438724067789994,0.5671998488654102,Narino,False,False,False
2015-01-01,0.3597472152015615,0.5389243645287636,Narino,False,False,False
2015-01-17,0.405780960756575,0.5821623935381717,Narino,False,False,False
2015-02-02,0.299758648888291,0.4284406544740838,Narino,False,False,False
2015-02-18,0.431505016124299,0.6197017141125748,Narino,False,False,False
2015-03-06,0.3564969007706525,0.5037656671672942,Narino,False,False,False
2015-03-22,0.3990905744540619,0.5631453804618823,Narino,False,False,False
2015-04-07,0.41138491707527,0.5951328336571036,Narino,False,False,False
2015-04-23,0.458177506248147,0.6807224903451587,Narino,False,False,False
2015-05-09,0.3943196107070795,0.5732130038530056,Narino,False,False,False
2015-05-25,0.3346997591703821,0.5102169631689817,Narino,False,False,False
2015-06-10,0.3835193021723841,0.621277477625579,Narino,False,False,False
2015-06-26,0.359687738047474,0.5334580299611636,Narino,False,False,False
2015-07-12,0.4229863745538277,0.65141583383206,Narino,False,False,False
2015-07-28,0.3546594399906562,0.5232713942330529,Narino,False,False,False
2015-08-13,0.3604233278573789,0.5376169194911283,Narino,False,False,False
2015-08-29,0.3492387401805105,0.5138796569190861,Narino,False,False,False
2015-09-14,0.3703712772180385,0.5313042019557586,Narino,False,False,False
2015-09-30,0.3504581861470871,0.59335892723462,Narino,False,False,False
2015-10-16,0.3558045124755262,0.5607947007611487,Narino,False,False,False
2015-11-01,0.4109142741486282,0.6027951107322952,Narino,False,False,False
2015-11-17,0.4053430215787235,0.6161446451593022,Narino,False,False,False
2015-12-03,0.3836993757246947,0.5995009495937874,Narino,False,False,False
2015-12-19,0.3864342391961015,0.5735422630367546,Narino,False,False,False
2016-01-01,0.4499795289401818,0.6721229911512977,Narino,False,False,False
2016-01-17,0.406017442893573,0.5798077515826549,Narino,False,False,False
2016-02-02,0.3686616035757643,0.5736450559290129,Narino,False,False,False
2016-02-18,0.0978370439247133,0.1250447427820833,Narino,False,False,False
2016-03-05,0.3673691749042655,0.4975024854369093,Narino,False,False,False
2016-03-21,0.3476227783627278,0.5260100093731418,Narino,False,False,False
2016-04-06,0.3653835867090189,0.492782475280696,Narino,False,False,False
2016-04-22,0.4297857862873155,0.727244498063989,Narino,False,False,False
2016-05-08,0.3778727500463484,0.5459431282124856,Narino,False,False,False
2016-05-24,0.3795958029849828,0.6184295835608995,Narino,False,False,False
2016-06-09,0.3285238587230266,0.4794410273182847,Narino,False,False,False
2016-06-25,0.316818338821502,0.4786685663979924,Narino,False,False,False
2016-07-11,0.3053987214288065,0.4537553449198748,Narino,False,False,False
2016-07-27,0.3305875881996203,0.4843480248513834,Narino,False,False,False
2016-08-12,0.3737591334198322,0.5938293233527205,Narino,False,False,False
2016-08-28,0.3169614495744373,0.4562538975261785,Narino,False,False,False
2016-09-13,0.3683594398622088,0.5455593363016282,Narino,False,False,False
2016-09-29,0.2940512168393731,0.4137931049533594,Narino,False,False,False
2016-10-15,0.2977110451325859,0.4341933511947764,Narino,False,False,False
2016-10-31,0.3245489982598301,0.5146708507279433,Narino,False,False,False
2016-11-16,0.3622391776166067,0.5454009018726573,Narino,False,False,False
2016-12-02,0.3187641551184781,0.4462156219985329,Narino,False,False,False
2016-12-18,0.3350771949734178,0.4944416618675867,Narino,False,False,False
2017-01-01,0.3512152913643901,0.5163037678970126,Narino,False,False,False
2017-01-17,0.4361031701438791,0.8070657846094244,Narino,False,False,False
2017-02-02,0.3882473052573046,0.6624827633343106,Narino,False,False,False
2017-02-18,0.4343119668185854,0.7285135349136627,Narino,False,False,False
2017-03-06,0.3686694600734252,0.5845199618981616,Narino,False,False,False
2017-03-22,0.3876398610539608,0.6060600993611375,Narino,False,False,False
2017-04-07,0.376901524251662,0.5948870695889211,Narino,False,False,False
2017-04-23,0.4051581403618198,0.6669423078828154,Narino,False,False,False
2017-05-09,0.424267799829566,0.6458960274983219,Narino,False,False,False
2017-05-25,0.4188447693508158,0.6691659955288823,Narino,False,False,False
2017-06-10,0.3797712564912872,0.5534688372853486,Narino,False,False,False
2017-06-26,0.3362977670232795,0.5009550288864363,Narino,False,False,False
2017-07-12,0.393230534819237,0.6080582217323498,Narino,False,False,False
2017-07-28,0.3360250561500088,0.5075343479560467,Narino,False,False,False
2017-08-13,0.3747286920250272,0.5303539117816846,Narino,False,False,False
2017-08-29,0.4226878051195647,0.6197859531532861,Narino,False,False,False
2017-09-14,0.3496925268434274,0.4968230256883596,Narino,False,False,False
2017-09-30,0.3441964186087384,0.4941639899450976,Narino,False,False,False
2017-10-16,0.3035245023416818,0.4064204343438448,Narino,False,False,False
2017-11-01,0.3028067950295905,0.4206549565323429,Narino,False,False,False
2017-11-17,0.2832860598869474,0.4007913932571429,Narino,False,False,False
2017-12-03,0.3013807237294056,0.5093466535023341,Narino,False,False,False
2017-12-19,0.2583322637708382,0.3915506392036787,Narino,False,False,False
2018-01-01,0.3742604375099119,0.5706633299582939,Narino,False,False,False
2018-01-17,0.3217212927609941,0.4694921048616309,Narino,False,False,False
2018-02-02,0.34287823490015,0.4949779729521489,Narino,False,False,False
2018-02-18,0.4055017223266225,0.5752619405355629,Narino,False,False,False
2018-03-06,0.4040123890264114,0.5875120079429001,Narino,False,False,False
2018-03-22,0.3698243589879667,0.5268151874565856,Narino,False,False,False
2018-04-07,0.357869561562249,0.5223130091211526,Narino,False,False,False
2018-04-23,0.343489633649142,0.5096423249011122,Narino,False,False,False
2018-05-09,0.3864512556203915,0.5784833380943138,Narino,False,False,False
2018-05-25,0.3130888142179072,0.462505338310939,Narino,False,False,False
2018-06-10,0.2622224610083431,0.3743917131067953,Narino,False,False,False
2018-06-26,0.3531031713229809,0.5407983181667362,Narino,False,False,False
2018-07-12,0.3298167228552773,0.4981142472738066,Narino,False,False,False
2018-07-28,0.3416824300188043,0.526957953613152,Narino,False,False,False
2018-08-13,0.3047793383897297,0.4406107217241072,Narino,False,False,False
2018-08-29,0.3195446736575404,0.4808924838891353,Narino,False,False,False
2018-09-14,0.3199501273390042,0.4388543329518887,Narino,False,False,False
2018-09-30,0.3969921789614918,0.5824637851749057,Narino,False,False,False
2018-10-16,0.3404828825413306,0.5195591451861954,Narino,False,False,False
2018-11-01,0.3044765015005329,0.4200121182781364,Narino,False,False,False
2018-11-17,0.2644565609520823,0.3759098640344153,Narino,False,False,False
2018-12-03,0.3721291750796724,0.5542699379111586,Narino,False,False,False
2018-12-19,0.372443111357198,0.5564263960861228,Narino,False,False,False
2019-01-01,0.4040883366686024,0.6432400448592231,Narino,False,False,False
2019-01-17,0.3107686013750862,0.477990819981435,Narino,False,False,False
2019-02-02,0.3670952957074816,0.5148590373540791,Narino,False,False,False
2019-02-18,0.3614393685791305,0.6058429613844686,Narino,False,False,False
2019-03-06,0.3352148045082826,0.4677820133641243,Narino,False,False,False
2019-03-22,0.408532174001988,0.5781947911200179,Narino,False,False,False
2019-04-07,0.416268334879862,0.6617134796726567,Narino,False,False,False
2019-04-23,0.3160735127574712,0.4429791745681393,Narino,False,False,False
2019-05-09,0.3872663888751296,0.5752360728976958,Narino,False,False,False
2019-05-25,0.4012904645575628,0.6003418281560702,Narino,False,False,False
2019-06-10,0.3372007348052273,0.4975476900272393,Narino,False,False,False
2019-06-26,0.3864450264707728,0.5878021462179523,Narino,False,False,False
2019-07-12,0.3388498624327496,0.5055309216336489,Narino,False,False,False
2019-07-28,0.3187353606590115,0.4619013164178327,Narino,False,False,False
2019-08-13,0.3569474242213134,0.5249272577977022,Narino,False,False,False
2019-08-29,0.3083417284658592,0.455249752149479,Narino,False,False,False
2019-09-14,0.2934695068118637,0.4222006339584522,Narino,False,False,False
2019-09-30,0.2723287809128396,0.4117831329410228,Narino,False,False,False
2019-10-16,0.3102730590008868,0.4567451089560669,Narino,False,False,False
2019-11-01,0.3007740866506816,0.43003763692273,Narino,False,False,False
2019-11-17,0.271014861092076,0.3691920973978122,Narino,False,False,False
2019-12-03,0.294742917871156,0.4097248897857532,Narino,False,False,False
2019-12-19,0.3480352594554275,0.4898698413570804,Narino,False,False,False
2020-01-01,0.4016857051758274,0.6837614441153328,Narino,False,False,False
2020-01-17,0.3487093158014733,0.5219136932786302,Narino,False,False,False
2020-02-02,0.4762277246689054,0.7092083851196962,Narino,False,False,False
2020-02-18,0.333424786865763,0.5231456876949129,Narino,False,False,False
2020-03-05,0.3330625993603773,0.4903628341231056,Narino,False,False,False
2020-03-21,0.453358644555154,0.6810850006056117,Narino,False,False,False
2020-04-06,0.3366007227521879,0.4893530336802687,Narino,False,False,False
2020-04-22,0.4223261859834243,0.6281320001143593,Narino,False,False,False
2020-05-08,0.374251492143844,0.5881903689872278,Narino,False,False,False
2020-05-24,0.4002779493890312,0.6303536505320423,Narino,False,False,False
2020-06-09,0.4038093549178823,0.6025604850000972,Narino,False,False,False
2020-06-25,0.3644631041634505,0.5854021938400222,Narino,False,False,False
2020-07-11,0.3916635608830583,0.6131376868061951,Narino,False,False,False
2020-07-27,0.3118636868991527,0.4599174342458407,Narino,False,False,False
2020-08-12,0.3292695709097335,0.5167584481849642,Narino,False,False,False
2020-08-28,0.3673610478308708,0.5311707781335574,Narino,False,False,False
2020-09-13,0.3883261120778633,0.5485739076584796,Narino,False,False,False
2020-09-29,0.2977052975734496,0.3985153675692138,Narino,False,False,False
2020-10-15,0.3103821502788372,0.4437891715874424,Narino,False,False,False
2020-10-31,0.3756529024871575,0.5771942332485483,Narino,False,False,False
2020-11-16,0.3051907415147684,0.445116193093592,Narino,False,False,False
2020-12-02,0.2968211324056581,0.4362458064904804,Narino,False,False,False
2020-12-18,0.3405763358748011,0.5108712661424446,Narino,False,False,False
2021-01-01,0.3467782324575373,0.511812867784472,Narino,False,False,False
2021-01-17,0.3819583892028596,0.5944948948052421,Narino,False,False,False
2021-02-02,0.3270760322003559,0.5037400505450027,Narino,False,False,False
2021-02-18,0.3951701397420584,0.5434707351939045,Narino,False,False,False
2021-03-06,0.4161151272975927,0.6101648849908664,Narino,False,False,False
2021-03-22,0.3899149111565308,0.5351410954230196,Narino,False,False,False
2021-04-07,0.3803837639734335,0.5909040850417343,Narino,False,False,False
2021-04-23,0.3858048454555955,0.5401179720444533,Narino,False,False,False
2021-05-09,0.3322004286362838,0.4681142581017816,Narino,False,False,False
2021-05-25,0.3678149526440735,0.5320974822405553,Narino,False,False,False
2021-06-10,0.3867030000448994,0.6120804734184159,Narino,False,False,False
2021-06-26,0.3894989368012865,0.616628057445692,Narino,False,False,False
2021-07-12,0.305022241967979,0.4472548076171657,Narino,False,False,False
2021-07-28,0.3541110113881593,0.5417850011618525,Narino,False,False,False
2021-08-13,0.3739859125440627,0.6266240866229722,Narino,False,False,False
2021-08-29,0.3343557097809904,0.4405827401368948,Narino,False,False,False
2021-09-14,0.4193093331856507,0.5983766871102802,Narino,False,False,False
2021-09-30,0.3565454597305148,0.5067890975835762,Narino,False,False,False
2021-10-16,0.3557885362004955,0.4914689771458117,Narino,False,False,False
2021-11-01,0.3116679721136756,0.4543070307893715,Narino,False,False,False
2021-11-17,0.2765039980166091,0.3848678606946394,Narino,False,False,False
2021-12-03,0.2258773038031591,0.3185237374576344,Narino,False,False,False
2021-12-19,0.3106080930041255,0.4488908638715409,Narino,False,False,False
2022-01-01,0.4314042407671091,0.6545447183153277,Narino,False,False,False
2022-01-17,0.3901662651029589,0.5381484624260546,Narino,False,False,False
2022-02-02,0.2610235428019876,0.3754828901503057,Narino,False,False,False
2022-02-18,0.3524912849887769,0.5326467914821449,Narino,False,False,False
2022-03-06,0.4805632862553844,0.6814444438635103,Narino,False,False,False
2022-03-22,0.4710614806668576,0.670688550789865,Narino,False,False,False
2022-04-07,0.3708393947916259,0.5400179764360223,Narino,False,False,False
2022-04-23,0.447708293285401,0.6685390151044099,Narino,False,False,False
2022-05-09,0.3511241144420544,0.5353672560445908,Narino,False,False,False
2022-05-25,0.3103487331039606,0.4717470416782827,Narino,False,False,False
2022-06-10,0.4021306045392475,0.6392019781202323,Narino,False,False,False
2022-06-26,0.3587609552087287,0.536875241365604,Narino,False,False,False
2022-07-12,0.3244498111389423,0.4641224998727876,Narino,False,False,False
2022-07-28,0.3929136446005563,0.6237702267962033,Narino,False,False,False
2022-08-13,0.4128319007864291,0.6174396204245036,Narino,False,False,False
2022-08-29,0.3875150090766097,0.5856025550782673,Narino,False,False,False
2022-09-14,0.3624510246560014,0.5385194721890224,Narino,False,False,False
2022-09-30,0.3316013546892086,0.4750566801681482,Narino,False,False,False
2022-10-16,0.2729401025638576,0.4221058825267089,Narino,False,False,False
2022-11-01,0.2806680736577911,0.3988279089262891,Narino,False,False,False
2022-11-17,0.2621041768142443,0.3838375423686871,Narino,False,False,False
2022-12-03,0.3433494499585514,0.5001676451681593,Narino,False,False,False
2022-12-19,0.3986360517679891,0.6560534884905734,Narino,False,False,False
2023-01-01,0.3399127569187062,0.5555731484527462,Narino,False,False,False
2023-01-17,0.3603407683021044,0.5571093012195647,Narino,False,False,False
2023-02-02,0.4094675133498263,0.5985046609535204,Narino,False,False,False
2023-02-18,0.4223562315237753,0.6545729880224591,Narino,False,False,False
2023-03-06,0.39929300570581,0.6857925074526026,Narino,False,False,False
2023-03-22,0.3952264290812437,0.6281525829202587,Narino,False,False,False
2023-04-07,0.4312388390191796,0.6702093130327188,Narino,False,False,False
2023-04-23,0.4407864869985214,0.697766353208327,Narino,False,False,False
2023-05-09,0.4609462365362072,0.6913028727447829,Narino,False,False,False
2023-05-25,0.4105218535800417,0.632198136598132,Narino,False,False,False
2023-06-10,0.4496461630215658,0.6745988399948956,Narino,False,False,False
2023-06-26,0.4028091393098342,0.6205878907334286,Narino,False,False,False
2023-07-12,0.4071976076324018,0.7089273859749166,Narino,False,False,False
2023-07-28,0.3684986521568542,0.5681934083900678,Narino,False,False,False
2023-08-13,0.4226471036076454,0.6842015652582892,Narino,False,False,False
2023-08-29,0.3924819096479323,0.5773400189876061,Narino,False,False,False
2023-09-14,0.4181579453078675,0.5848048161237702,Narino,False,False,False
2023-09-30,0.3626224836531871,0.5623092331328707,Narino,False,False,False
2023-10-16,0.3400380213451413,0.5223732994535758,Narino,False,False,False
2023-11-01,0.3724852357062883,0.5392948890777717,Narino,False,False,False
2023-11-17,0.4289732385176881,0.6354334256660032,Narino,False,False,False
2023-12-03,0.3134931417953288,0.4974458322362766,Narino,False,False,False
2023-12-19,0.4642992853550879,0.6643697122658891,Narino,False,False,False
2024-01-01,0.418938677638234,0.7144206445704246,Narino,False,False,False
2024-01-17,0.4769521548208715,0.7073363586317996,Narino,False,False,False
2024-02-02,0.4303509361045751,0.5925818377754428,Narino,False,False,False
2024-02-18,0.4814396204631585,0.6878763713755588,Narino,False,False,False
2024-03-05,0.4612495105977044,0.6968266697207934,Narino,False,False,False
2024-03-21,0.3487699228474953,0.5443923355625753,Narino,False,False,False
2024-04-06,0.4777097403910473,0.6719608544957062,Narino,False,False,False
2024-04-22,0.3773100420000927,0.5577107440204493,Narino,False,False,False
2024-05-08,0.3901411620543066,0.5434725504060061,Narino,False,False,False
2024-05-24,0.4027750609152583,0.6916241103718462,Narino,False,False,False
2024-06-09,0.3712975566623794,0.5741057411427283,Narino,False,False,False
2024-06-25,0.3990982961527946,0.6398140726776594,Narino,False,False,False
2024-07-11,0.3368082250192503,0.4716919751160959,Narino,False,False,False
2024-07-27,0.4306156772902615,0.6858461645871312,Narino,False,False,False
2024-08-12,0.4964082064640452,0.6985778145808875,Narino,False,False,False
2024-08-28,0.4474702811686147,0.6501165677721739,Narino,False,False,False
2024-09-13,0.3127504354449603,0.4879963450318019,Narino,False,False,False
2024-09-29,0.3184381137757347,0.509023330863465,Narino,False,False,False
2024-10-15,0.2954625567501776,0.4959382536217852,Narino,False,False,False
2024-10-31,0.3462475017676228,0.5651671881344382,Narino,False,False,False
2024-11-16,0.3128862763616228,0.4654246783276584,Narino,False,False,False
2024-12-02,0.2967441153980715,0.4366185060897777,Narino,False,False,False
2024-12-18,0.294507671890462,0.4085383156652358,Narino,False,False,False
2025-01-01,0.3878453822955101,0.6062409695038905,Narino,False,False,False
2025-01-17,0.466783706151781,0.750879995835258,Narino,False,False,False
2025-02-02,0.3379328227251588,0.4616198381558464,Narino,False,False,False
