region,window_start,window_end,ndvi,evi,precip_mm_lag0,pet_mm_lag0,tmean_c_lag0,dewpoint_c_lag0,soil_moist_layer1_lag0,lai_high_lag0,tmax_c_lag0,tmin_c_lag0,precip_mm_lag1,pet_mm_lag1,tmean_c_lag1,dewpoint_c_lag1,soil_moist_layer1_lag1,lai_high_lag1,tmax_c_lag1,tmin_c_lag1,precip_mm_lag2,pet_mm_lag2,tmean_c_lag2,dewpoint_c_lag2,soil_moist_layer1_lag2,lai_high_lag2,tmax_c_lag2,tmin_c_lag2,precip_mm_roll32,et_mm_lag0,et_mm_lag1,et_resolution,deficit_hidrico,soil_moist_anomaly
Narino,2004-05-08,2004-05-24,0.4431547442149119,0.3039740907951303,287.1987274691747,71.73941403910037,20.025006424964047,18.224233785691283,0.4387690783370838,3.866658758981104,24.168685909634256,16.98588838040419,265.03117015732306,75.50696288505614,19.956585846507444,18.123923828284518,0.438206861758901,3.918927703918968,23.685316545444564,17.418542537746426,282.9813489824535,83.30342085617406,20.1718793462068,18.195342738484833,0.43445196846080014,3.9659936973730434,25.013526778487808,17.482699059258906,552.2298976264977,4.002273061993353,3.733442664054106,monthly,215.4593134300743,0.0009927972493588566
Narino,2004-05-24,2004-06-09,0.518444021936511,0.3409585843972804,235.08367907052627,77.87635203878258,19.525928067948477,17.446534208927076,0.4385564077317293,3.8567618662959755,23.838549782345584,16.8682723036495,287.1987274691747,71.73941403910037,20.025006424964047,18.224233785691283,0.4387690783370838,3.866658758981104,24.168685909634256,16.98588838040419,265.03117015732306,75.50696288505614,19.956585846507444,18.123923828284518,0.438206861758901,3.918927703918968,23.685316545444564,17.418542537746426,522.282406539701,4.002273061993353,3.733442664054106,monthly,157.2073270317437,0.0018407456166045222
Narino,2004-06-09,2004-06-25,0.4098721912963761,0.2697994527595587,172.51446105767502,87.68848711086115,19.739788752789405,17.191689127458048,0.42813783010151263,3.850747486449711,23.17216859447941,17.279342010654798,235.08367907052627,77.87635203878258,19.525928067948477,17.446534208927076,0.4385564077317293,3.8567618662959755,23.838549782345584,16.8682723036495,287.1987274691747,71.73941403910037,20.025006424964047,18.224233785691283,0.4387690783370838,3.866658758981104,24.168685909634256,16.98588838040419,407.5981401282013,3.944559076820149,4.002273061993353,monthly,84.82597394681387,-0.006425485059159075
Narino,2004-06-25,2004-07-11,0.5114961282301455,0.3446839563468106,183.6898094004814,79.63238947967059,19.269604867169196,16.960545727317143,0.425930012126843,3.8346451643641264,22.92275865289369,16.596956306379735,172.51446105767502,87.68848711086115,19.739788752789405,17.191689127458048,0.42813783010151263,3.850747486449711,23.17216859447941,17.279342010654798,235.08367907052627,77.87635203878258,19.525928067948477,17.446534208927076,0.4385564077317293,3.8567618662959755,23.838549782345584,16.8682723036495,356.20427045815643,3.944559076820149,4.002273061993353,monthly,104.05741992081082,-0.005034917673631012
Narino,2004-07-11,2004-07-27,0.5608160779686401,0.348407928838524,197.8861404719624,80.00941286081496,19.066244705598347,16.689699370230503,0.4296208659322329,3.8111001221720424,22.95433144229385,16.436914306403995,183.6898094004814,79.63238947967059,19.269604867169196,16.960545727317143,0.425930012126843,3.8346451643641264,22.92275865289369,16.596956306379735,172.51446105767502,87.68848711086115,19.739788752789405,17.191689127458048,0.42813783010151263,3.850747486449711,23.17216859447941,17.279342010654798,381.5759498724438,4.159955694459884,3.944559076820149,monthly,117.87672761114743,0.0020167992208198204
Narino,2004-07-27,2004-08-12,0.5975767728081706,0.3615463026008055,159.37818684706235,98.00918873060044,19.518549850120145,16.47846912713767,0.4213445784975399,3.7702018732782783,23.78707508408032,16.296282599045966,197.8861404719624,80.00941286081496,19.066244705598347,16.689699370230503,0.4296208659322329,3.8111001221720424,22.95433144229385,16.436914306403995,183.6898094004814,79.63238947967059,19.269604867169196,16.960545727317143,0.425930012126843,3.8346451643641264,22.92275865289369,16.596956306379735,357.26432731902474,4.159955694459884,3.944559076820149,monthly,61.36899811646191,-0.0006434522539429666
Narino,2004-08-12,2004-08-28,0.4588825099273889,0.2851247733835269,116.26720269620216,100.82595046037926,19.55824076173369,16.419402782219343,0.40732804735286765,3.7426811799240514,23.945753954882232,16.5623003928564,159.37818684706235,98.00918873060044,19.518549850120145,16.47846912713767,0.4213445784975399,3.7702018732782783,23.78707508408032,16.296282599045966,197.8861404719624,80.00941286081496,19.066244705598347,16.689699370230503,0.4296208659322329,3.8111001221720424,22.95433144229385,16.436914306403995,275.6453895432645,3.797737526172942,4.159955694459884,monthly,15.441252235822901,-0.01281150765010558
Narino,2004-08-28,2004-09-13,0.4308384859245998,0.317236396523497,221.57559595457664,86.62373502761636,19.31545508815439,16.893462702730567,0.4229460325722907,3.7471011235388687,24.01274803686712,16.73971520932982,116.26720269620216,100.82595046037926,19.55824076173369,16.419402782219343,0.40732804735286765,3.7426811799240514,23.945753954882232,16.5623003928564,159.37818684706235,98.00918873060044,19.518549850120145,16.47846912713767,0.4213445784975399,3.7702018732782783,23.78707508408032,16.296282599045966,337.84279865077883,3.797737526172942,4.159955694459884,monthly,134.95186092696028,0.004822505383172027
Narino,2004-09-13,2004-09-29,0.4575530412785433,0.3124036928709833,266.1338523923581,95.13763803191112,19.525810214124444,16.93000117752227,0.42227654995966346,3.7563587447592037,23.82959845678305,16.697369042693275,221.57559595457664,86.62373502761636,19.31545508815439,16.893462702730567,0.4229460325722907,3.7471011235388687,24.01274803686712,16.73971520932982,116.26720269620216,100.82595046037926,19.55824076173369,16.419402782219343,0.40732804735286765,3.7426811799240514,23.945753954882232,16.5623003928564,487.7094483469348,3.965081678224901,3.797737526172942,monthly,170.99621436044697,0.0025036317823761145
Narino,2004-09-29,2004-10-15,0.512705601431295,0.3561627426415072,257.1440991484601,86.60590422771281,19.75271401484759,17.611556490870996,0.42925023359691683,3.772252295521513,23.80661523012521,17.311115762287866,266.1338523923581,95.13763803191112,19.525810214124444,16.93000117752227,0.42227654995966346,3.7563587447592037,23.82959845678305,16.697369042693275,221.57559595457664,86.62373502761636,19.31545508815439,16.893462702730567,0.4229460325722907,3.7471011235388687,24.01274803686712,16.73971520932982,523.2779515408182,3.965081678224901,3.797737526172942,monthly,170.5381949207473,0.0010048701205737642
Narino,2004-10-15,2004-10-31,0.4815395497061049,0.3031400010908791,284.3069390461196,77.98293481264301,19.295761380620768,17.547965938694848,0.4376573889806894,3.7866202198794614,23.466319207326304,16.662978834998878,257.1440991484601,86.60590422771281,19.75271401484759,17.611556490870996,0.42925023359691683,3.772252295521513,23.80661523012521,17.311115762287866,266.1338523923581,95.13763803191112,19.525810214124444,16.93000117752227,0.42227654995966346,3.7563587447592037,23.82959845678305,16.697369042693275,541.4510381945797,4.149891926482385,3.965081678224901,monthly,206.32400423347661,0.004220130870905003
Narino,2004-10-31,2004-11-16,0.4925741133869284,0.3197240024948583,305.47901987674487,70.50159176452468,19.54578255967114,17.90822622264495,0.43966446665235726,3.7990856752992306,23.73524665797921,17.185445798025928,284.3069390461196,77.98293481264301,19.295761380620768,17.547965938694848,0.4376573889806894,3.7866202198794614,23.466319207326304,16.662978834998878,257.1440991484601,86.60590422771281,19.75271401484759,17.611556490870996,0.42925023359691683,3.772252295521513,23.80661523012521,17.311115762287866,589.7859589228644,4.149891926482385,3.965081678224901,monthly,234.9774281122202,0.006279890975390001
Narino,2004-11-16,2004-12-02,0.4843432429399238,0.3271920134592805,233.838240227144,71.3503743533642,19.540676315863717,17.837912037417894,0.4369596263480896,3.8037901477702216,23.47236971538267,17.258876709319775,305.47901987674487,70.50159176452468,19.54578255967114,17.90822622264495,0.43966446665235726,3.7990856752992306,23.73524665797921,17.185445798025928,284.3069390461196,77.98293481264301,19.295761380620768,17.547965938694848,0.4376573889806894,3.7866202198794614,23.466319207326304,16.662978834998878,539.3172601038889,3.890489229778797,4.149891926482385,monthly,162.4878658737798,0.0026782205447518637
Narino,2004-12-02,2004-12-18,0.5199588193577647,0.3409335764018236,285.8376928754941,70.08039460252736,19.494548632891515,17.827118594039614,0.43976636988039586,3.8022421121313785,23.349603795517595,17.27429997877049,233.838240227144,71.3503743533642,19.540676315863717,17.837912037417894,0.4369596263480896,3.8037901477702216,23.47236971538267,17.258876709319775,305.47901987674487,70.50159176452468,19.54578255967114,17.90822622264495,0.43966446665235726,3.7990856752992306,23.73524665797921,17.185445798025928,519.675933102638,3.4217387256671263,3.890489229778797,monthly,215.75729827296675,0.004098380294953408
Narino,2004-12-18,2005-01-01,0.6366439529536018,0.3920397438502549,162.16972212651274,71.5587342315926,19.66945129982571,17.81507756540334,0.43596328947403756,3.834424483670769,23.44123258543416,16.527270522454387,285.8376928754941,70.08039460252736,19.494548632891515,17.827118594039614,0.43976636988039586,3.8022421121313785,23.349603795517595,17.27429997877049,233.838240227144,71.3503743533642,19.540676315863717,17.837912037417894,0.4369596263480896,3.8037901477702216,23.47236971538267,17.258876709319775,448.00741500200684,3.4217387256671263,3.890489229778797,monthly,90.61098789492014,-0.00038544939747203744
Narino,2005-01-01,2005-01-17,0.5460406254380108,0.3699046356080785,263.70626837639145,76.46066397550757,19.857924986151193,18.01125938339478,0.4367250023083613,3.887553805785023,24.13174223871465,17.421367892022083,162.16972212651274,71.5587342315926,19.66945129982571,17.81507756540334,0.43596328947403756,3.834424483670769,23.44123258543416,16.527270522454387,285.8376928754941,70.08039460252736,19.494548632891515,17.827118594039614,0.43976636988039586,3.8022421121313785,23.349603795517595,17.27429997877049,425.8759905029042,3.9474462498703424,3.4217387256671263,monthly,187.24560440088388,0.0019053235404118962
Narino,2005-01-17,2005-02-02,0.5834464074163086,0.3845666980736354,262.05176460707014,78.63466493417636,19.5425312465802,17.67666255777647,0.4373497996315187,3.9147544405558836,23.99848941625992,16.95828713916854,263.70626837639145,76.46066397550757,19.857924986151193,18.01125938339478,0.4367250023083613,3.887553805785023,24.13174223871465,17.421367892022083,162.16972212651274,71.5587342315926,19.66945129982571,17.81507756540334,0.43596328947403756,3.834424483670769,23.44123258543416,16.527270522454387,525.7580329834616,3.9474462498703424,3.4217387256671263,monthly,183.41709967289378,0.002308975955167991
Narino,2005-02-02,2005-02-18,0.4105398166987457,0.273986216459438,217.62718042372882,67.58319685050196,19.743019951806588,18.147727261575227,0.44066229364397524,3.921190197739384,23.76144929681305,17.597189297977906,262.05176460707014,78.63466493417636,19.5425312465802,17.67666255777647,0.4373497996315187,3.9147544405558836,23.99848941625992,16.95828713916854,263.70626837639145,76.46066397550757,19.857924986151193,18.01125938339478,0.4367250023083613,3.887553805785023,24.13174223871465,17.421367892022083,479.67894503079896,3.8971072646083913,3.9474462498703424,monthly,150.04398357322685,0.006110438764309611
Narino,2005-02-18,2005-03-06,0.5072754614129583,0.3578227855687467,110.43435784529787,95.46040837151128,20.22269233674217,17.923036306823366,0.4196694926740555,3.9321609300360354,24.48057210093273,17.45739946239122,217.62718042372882,67.58319685050196,19.743019951806588,18.147727261575227,0.44066229364397524,3.921190197739384,23.76144929681305,17.597189297977906,262.05176460707014,78.63466493417636,19.5425312465802,17.67666255777647,0.4373497996315187,3.9147544405558836,23.99848941625992,16.95828713916854,328.0615382690267,3.8971072646083913,3.9474462498703424,monthly,14.97394947378659,-0.01482030982319521
Narino,2005-03-06,2005-03-22,0.4362230107373666,0.2887906440950608,278.0766741094932,87.34274865670724,20.12889479917489,18.109486527459357,0.4349483529469339,3.945706715149024,24.87356528669244,17.50228095744586,110.43435784529787,95.46040837151128,20.22269233674217,17.923036306823366,0.4196694926740555,3.9321609300360354,24.48057210093273,17.45739946239122,217.62718042372882,67.58319685050196,19.743019951806588,18.147727261575227,0.44066229364397524,3.921190197739384,23.76144929681305,17.597189297977906,388.51103195479106,3.20959817749378,3.8971072646083913,monthly,190.73392545278594,0.0004078450127305011
Narino,2005-03-22,2005-04-07,0.5572386234640349,0.4057438985722492,302.8420178346467,84.80696910762946,20.138079747949394,18.1122191583651,0.436648724576587,3.959259961466831,24.209487449573405,17.497775063379603,278.0766741094932,87.34274865670724,20.12889479917489,18.109486527459357,0.4349483529469339,3.945706715149024,24.87356528669244,17.50228095744586,110.43435784529787,95.46040837151128,20.22269233674217,17.923036306823366,0.4196694926740555,3.9321609300360354,24.48057210093273,17.45739946239122,580.9186919441399,3.20959817749378,3.8971072646083913,monthly,218.03504872701723,0.0019841279506094267
Narino,2005-04-07,2005-04-23,0.600672307398812,0.4184033757606289,367.0912195909905,77.7670980130847,20.597896295552758,18.704068985815027,0.43951885877015484,3.9648375521936647,24.457261024721703,18.116985371314623,302.8420178346467,84.80696910762946,20.138079747949394,18.1122191583651,0.436648724576587,3.959259961466831,24.209487449573405,17.497775063379603,278.0766741094932,87.34274865670724,20.12889479917489,18.109486527459357,0.4349483529469339,3.945706715149024,24.87356528669244,17.50228095744586,669.9332374256371,4.086221830821142,3.20959817749378,monthly,289.32412157790577,0.0025515991292413
Narino,2005-04-23,2005-05-09,0.6978141427675209,0.4453700905461594,355.7791721135701,72.23102112629905,20.114055722552834,18.42792900544761,0.44131421332951826,3.915169232210471,24.432660175814046,17.67142615888771,367.0912195909905,77.7670980130847,20.597896295552758,18.704068985815027,0.43951885877015484,3.9648375521936647,24.457261024721703,18.116985371314623,302.8420178346467,84.80696910762946,20.138079747949394,18.1122191583651,0.436648724576587,3.959259961466831,24.209487449573405,17.497775063379603,722.8703917045606,4.086221830821142,3.20959817749378,monthly,283.548150987271,0.0027586856705569818
Narino,2005-05-09,2005-05-25,0.6317500118288671,0.4220497775648435,177.41775082487763,77.79201734174622,20.304425605380995,18.323121762232773,0.43715990761341184,3.864877170695522,24.360200320405404,16.527133329150033,355.7791721135701,72.23102112629905,20.114055722552834,18.42792900544761,0.44131421332951826,3.915169232210471,24.432660175814046,17.67142615888771,367.0912195909905,77.7670980130847,20.597896295552758,18.704068985815027,0.43951885877015484,3.9648375521936647,24.457261024721703,18.116985371314623,533.1969229384478,4.062704575020046,4.086221830821142,monthly,99.62573348313141,-0.0006163734743130922
Narino,2005-05-25,2005-06-10,0.5771916686355844,0.3766453704096567,207.91631497959693,79.1014584383012,20.00340252465547,17.87010866063168,0.43403770041948114,3.8565337586716715,24.1007735684299,17.034641038759762,177.41775082487763,77.79201734174622,20.304425605380995,18.323121762232773,0.43715990761341184,3.864877170695522,24.360200320405404,16.527133329150033,355.7791721135701,72.23102112629905,20.114055722552834,18.42792900544761,0.44131421332951826,3.915169232210471,24.432660175814046,17.67142615888771,385.33406580447456,4.062704575020046,4.086221830821142,monthly,128.81485654129574,-0.0026779616956436603
Narino,2005-06-10,2005-06-26,0.4933690599117422,0.3324652557506358,166.45177284108274,78.43869446133057,19.935209884303358,17.68522375662475,0.43151062118898914,3.849991179355575,24.30009829847992,17.401683823693453,207.91631497959693,79.1014584383012,20.00340252465547,17.87010866063168,0.43403770041948114,3.8565337586716715,24.1007735684299,17.034641038759762,177.41775082487763,77.79201734174622,20.304425605380995,18.323121762232773,0.43715990761341184,3.864877170695522,24.360200320405404,16.527133329150033,374.36808782067965,4.048686927661056,4.062704575020046,monthly,88.01307837975217,-0.003052693971682563
Narino,2005-06-26,2005-07-12,0.6689176138591431,0.422509798911372,196.28702538022566,91.2470191703442,19.72114227164072,17.02657201318258,0.4272025152717067,3.8335678067087073,24.040141799690016,16.229964511970927,166.45177284108274,78.43869446133057,19.935209884303358,17.68522375662475,0.43151062118898914,3.849991179355575,24.30009829847992,17.401683823693453,207.91631497959693,79.1014584383012,20.00340252465547,17.87010866063168,0.43403770041948114,3.8565337586716715,24.1007735684299,17.034641038759762,362.7387982213084,4.048686927661056,4.062704575020046,monthly,105.04000620988145,-0.0037624145287672994
Narino,2005-07-12,2005-07-28,0.5310142562408826,0.3466832484068074,183.5390462954935,82.76588649449292,19.540467383854686,17.101956504253643,0.42783073395516213,3.808871511415154,23.549198406402123,16.507631959846844,196.28702538022566,91.2470191703442,19.72114227164072,17.02657201318258,0.4272025152717067,3.8335678067087073,24.040141799690016,16.229964511970927,166.45177284108274,78.43869446133057,19.935209884303358,17.68522375662475,0.43151062118898914,3.849991179355575,24.30009829847992,17.401683823693453,379.82607167571916,4.109666704879164,4.048686927661056,monthly,100.77315980100059,0.00022666724374903469
Narino,2005-07-28,2005-08-13,0.4729429283187082,0.3326324212270156,164.21691770114919,90.39079869522351,19.998904531646318,17.204356184579172,0.4186096560760991,3.767584408106331,23.880288131289365,17.336274750247917,183.5390462954935,82.76588649449292,19.540467383854686,17.101956504253643,0.42783073395516213,3.808871511415154,23.549198406402123,16.507631959846844,196.28702538022566,91.2470191703442,19.72114227164072,17.02657201318258,0.4272025152717067,3.8335678067087073,24.040141799690016,16.229964511970927,347.75596399664266,4.109666704879164,4.048686927661056,monthly,73.82611900592568,-0.0033783746753837662
Narino,2005-08-13,2005-08-29,0.5300555082874235,0.3577060837229829,232.79787508491458,86.30018094107596,19.440453940625886,16.92649099337008,0.4278737715822833,3.7424652345149143,23.49700888243195,16.684189716693044,164.21691770114919,90.39079869522351,19.998904531646318,17.204356184579172,0.4186096560760991,3.767584408106331,23.880288131289365,17.336274750247917,183.5390462954935,82.76588649449292,19.540467383854686,17.101956504253643,0.42783073395516213,3.808871511415154,23.549198406402123,16.507631959846844,397.01479278606377,3.574440304083213,4.109666704879164,monthly,146.4976941438386,0.00773421657931006
Narino,2005-08-29,2005-09-14,0.4177787098944039,0.2933194746389841,189.69238171193473,100.62626564987465,19.941718346598332,17.034520947645746,0.41472408309008996,3.7474485700227342,23.73862492937346,17.039127232557803,232.79787508491458,86.30018094107596,19.440453940625886,16.92649099337008,0.4278737715822833,3.7424652345149143,23.49700888243195,16.684189716693044,164.21691770114919,90.39079869522351,19.998904531646318,17.204356184579172,0.4186096560760991,3.767584408106331,23.880288131289365,17.336274750247917,422.4902567968493,3.574440304083213,4.109666704879164,monthly,89.06611606206008,-0.0033994440990287034
Narino,2005-09-14,2005-09-30,0.4428214353576221,0.3222296692759611,198.0574546570622,94.42709771903051,19.709017584649416,17.213258941811368,0.4207049724738695,3.7572765340463627,23.72901533233363,16.925581378279432,189.69238171193473,100.62626564987465,19.941718346598332,17.034520947645746,0.41472408309008996,3.7474485700227342,23.73862492937346,17.039127232557803,232.79787508491458,86.30018094107596,19.440453940625886,16.92649099337008,0.4278737715822833,3.7424652345149143,23.49700888243195,16.684189716693044,387.74983636899697,3.254663928674701,3.574440304083213,monthly,103.6303569380317,0.0009320542965821632
Narino,2005-09-30,2005-10-16,0.4451205669129501,0.2849103584263786,353.5174046918157,87.2952671373812,19.548225072266554,17.477593172152265,0.434405044017359,3.7732537075636343,24.21289239620544,16.956787645129214,198.0574546570622,94.42709771903051,19.709017584649416,17.213258941811368,0.4207049724738695,3.7572765340463627,23.72901533233363,16.925581378279432,189.69238171193473,100.62626564987465,19.941718346598332,17.034520947645746,0.41472408309008996,3.7474485700227342,23.73862492937346,17.039127232557803,551.5748593488779,3.254663928674701,3.574440304083213,monthly,266.22213755443454,0.006159680541015955
Narino,2005-10-16,2005-11-01,0.3675513909638161,0.2471224339841355,219.47402709151157,77.5852062541286,19.30612413771324,17.468251470644724,0.43537783628964954,3.7874000018336975,23.267265033872608,17.11227345467273,353.5174046918157,87.2952671373812,19.548225072266554,17.477593172152265,0.434405044017359,3.7732537075636343,24.21289239620544,16.956787645129214,198.0574546570622,94.42709771903051,19.709017584649416,17.213258941811368,0.4207049724738695,3.7572765340463627,23.72901533233363,16.925581378279432,572.9914317833272,3.832503753200381,3.254663928674701,monthly,141.88882083738298,0.001940578179865149
Narino,2005-11-01,2005-11-17,0.3369538896195311,0.2323285099699015,287.26534881178816,69.42129752391044,19.336365132713222,17.773956180738672,0.4399582790449965,3.7998102803275504,23.033301593112625,17.077031117017427,219.47402709151157,77.5852062541286,19.30612413771324,17.468251470644724,0.43537783628964954,3.7874000018336975,23.267265033872608,17.11227345467273,353.5174046918157,87.2952671373812,19.548225072266554,17.477593172152265,0.434405044017359,3.7732537075636343,24.21289239620544,16.956787645129214,506.73937590329973,3.643252015827714,3.832503753200381,monthly,217.84405128787773,0.00657370336802926
Narino,2005-11-17,2005-12-03,0.598821754805972,0.3951483097845125,188.61351275071473,79.06014910540677,19.269976500612824,17.350054275491868,0.43245441674730795,3.8036513663600093,23.60046744320613,16.076872198814645,287.26534881178816,69.42129752391044,19.336365132713222,17.773956180738672,0.4399582790449965,3.7998102803275504,23.033301593112625,17.077031117017427,219.47402709151157,77.5852062541286,19.30612413771324,17.468251470644724,0.43537783628964954,3.7874000018336975,23.267265033872608,17.11227345467273,475.8788615625029,3.643252015827714,3.832503753200381,monthly,109.55336364530797,-0.001826989056029793
Narino,2005-12-03,2005-12-19,0.4649592115544284,0.3178234259786839,254.66081729119236,69.16119604776799,19.103491531405904,17.53509530979882,0.43717463604093343,3.802785909511879,23.02895431606761,16.2456464895217,188.61351275071473,79.06014910540677,19.269976500612824,17.350054275491868,0.43245441674730795,3.8036513663600093,23.60046744320613,16.076872198814645,287.26534881178816,69.42129752391044,19.336365132713222,17.773956180738672,0.4399582790449965,3.7998102803275504,23.033301593112625,17.077031117017427,443.2743300419071,3.1251840454074182,3.643252015827714,monthly,185.49962124342437,0.0015066464554909786
Narino,2005-12-19,2006-01-01,0.5095436872214129,0.3173902066490391,218.83644653238846,55.34437300756529,19.00152278426919,17.53092236862657,0.4422107028181536,3.8362023824866074,23.01586070560797,16.160414675467422,254.66081729119236,69.16119604776799,19.103491531405904,17.53509530979882,0.43717463604093343,3.802785909511879,23.02895431606761,16.2456464895217,188.61351275071473,79.06014910540677,19.269976500612824,17.350054275491868,0.43245441674730795,3.8036513663600093,23.60046744320613,16.076872198814645,473.49726382358085,3.1251840454074182,3.643252015827714,monthly,163.49207352482318,0.005861963946644011
Narino,2006-01-01,2006-01-17,0.3990635823822342,0.2699685386093197,252.1951460057893,69.75723417507561,19.018958273008842,17.347399782561475,0.44124356307100854,3.887553805785023,23.615986788234927,16.16841471976006,218.83644653238846,55.34437300756529,19.00152278426919,17.53092236862657,0.4422107028181536,3.8362023824866074,23.01586070560797,16.160414675467422,254.66081729119236,69.16119604776799,19.103491531405904,17.53509530979882,0.43717463604093343,3.802785909511879,23.02895431606761,16.2456464895217,471.03159253817773,3.5448514742824964,3.1251840454074182,monthly,182.4379118307137,0.006423884303059124
Narino,2006-01-17,2006-02-02,0.428951065243182,0.2952153304994518,245.81996249220344,85.89210556450416,19.820835610793722,17.830925512215895,0.4387420161223953,3.9147544405558836,24.08190590117125,17.15128513332539,252.1951460057893,69.75723417507561,19.018958273008842,17.347399782561475,0.44124356307100854,3.887553805785023,23.615986788234927,16.16841471976006,218.83644653238846,55.34437300756529,19.00152278426919,17.53092236862657,0.4422107028181536,3.8362023824866074,23.01586070560797,16.160414675467422,498.01510849799274,3.5448514742824964,3.1251840454074182,monthly,159.92785692769928,0.0037011924460445544
Narino,2006-02-02,2006-02-18,0.5509488984728311,0.3526208628315563,260.41864140256376,76.8063571629368,19.84883754182546,18.078805402760878,0.43907397341426246,3.921190197739384,24.49419437429466,16.86725339650679,245.81996249220344,85.89210556450416,19.820835610793722,17.830925512215895,0.4387420161223953,3.9147544405558836,24.08190590117125,17.15128513332539,252.1951460057893,69.75723417507561,19.018958273008842,17.347399782561475,0.44124356307100854,3.887553805785023,23.615986788234927,16.16841471976006,506.2386038947672,3.611724931119469,3.5448514742824964,monthly,183.61228423962694,0.004522118534596831
Narino,2006-02-18,2006-03-06,0.5914648746334513,0.3650718082594665,220.2034612754684,85.84674473547659,20.02318624317933,18.003422135213082,0.43399754131202195,3.9321609300360354,24.331648177031987,17.255496092768386,260.41864140256376,76.8063571629368,19.84883754182546,18.078805402760878,0.43907397341426246,3.921190197739384,24.49419437429466,16.86725339650679,245.81996249220344,85.89210556450416,19.820835610793722,17.830925512215895,0.4387420161223953,3.9147544405558836,24.08190590117125,17.15128513332539,480.6221026780322,3.611724931119469,3.5448514742824964,monthly,134.35671653999182,-0.0004922611852287706
Narino,2006-03-06,2006-03-22,0.493486036716119,0.3487896350718784,165.61001037309802,77.44816744683013,19.7076875434717,17.886202044287096,0.4348350712344615,3.945706715149024,23.51452306572228,17.26102349005587,220.2034612754684,85.84674473547659,20.02318624317933,18.003422135213082,0.43399754131202195,3.9321609300360354,24.331648177031987,17.255496092768386,260.41864140256376,76.8063571629368,19.84883754182546,18.078805402760878,0.43907397341426246,3.921190197739384,24.49419437429466,16.86725339650679,385.8134716485664,3.702873574860313,3.611724931119469,monthly,88.1618429262679,0.0002945633002581216
Narino,2006-03-22,2006-04-07,0.5418020970144001,0.3834176564042724,255.04718843423316,84.20393237204168,19.98386628504097,18.038241385045097,0.43435332662149195,3.959259961466831,24.46736252913844,17.403628427987478,165.61001037309802,77.44816744683013,19.7076875434717,17.886202044287096,0.4348350712344615,3.945706715149024,23.51452306572228,17.26102349005587,220.2034612754684,85.84674473547659,20.02318624317933,18.003422135213082,0.43399754131202195,3.9321609300360354,24.331648177031987,17.255496092768386,420.65719880733116,3.702873574860313,3.611724931119469,monthly,170.84325606219147,-0.0003112700044856087
Narino,2006-04-07,2006-04-23,0.6513581527320762,0.4570954575796552,231.54513910692847,80.84102126896607,19.76636645424377,17.857310547805568,0.4368165880916436,3.9648375521936647,24.19926679922572,17.16160890572286,255.04718843423316,84.20393237204168,19.98386628504097,18.038241385045097,0.43435332662149195,3.959259961466831,24.46736252913844,17.403628427987478,165.61001037309802,77.44816744683013,19.7076875434717,17.886202044287096,0.4348350712344615,3.945706715149024,23.51452306572228,17.26102349005587,486.59232754116164,4.012056976480207,3.702873574860313,monthly,150.7041178379624,-0.00015067154926995396
Narino,2006-04-23,2006-05-09,0.4372578564035329,0.310237343997234,332.28740708955627,71.32520087112118,19.813197249798044,18.097752755508367,0.44032355592227906,3.915169232210471,23.73182579538307,17.3261610335653,231.54513910692847,80.84102126896607,19.76636645424377,17.857310547805568,0.4368165880916436,3.9648375521936647,24.19926679922572,17.16160890572286,255.04718843423316,84.20393237204168,19.98386628504097,18.038241385045097,0.43435332662149195,3.959259961466831,24.46736252913844,17.403628427987478,563.8325461964847,4.012056976480207,3.702873574860313,monthly,260.9622062184351,0.001768028263317789
Narino,2006-05-09,2006-05-25,0.528496278221152,0.331737628517431,194.51353728218143,84.03848901833882,19.875133983976703,17.629423959423917,0.43038494163793317,3.864877170695522,24.03073527922293,16.591331550078834,332.28740708955627,71.32520087112118,19.813197249798044,18.097752755508367,0.44032355592227906,3.915169232210471,23.73182579538307,17.3261610335653,231.54513910692847,80.84102126896607,19.76636645424377,17.857310547805568,0.4368165880916436,3.9648375521936647,24.19926679922572,17.16160890572286,526.8009443717377,4.28218338151912,4.012056976480207,monthly,110.47504826384261,-0.007391339449791756
Narino,2006-05-25,2006-06-10,0.516999739190921,0.3493355175141998,215.8657921232559,73.51530522786709,19.497696047327544,17.599091424892237,0.43502087467161554,3.8565337586716715,23.706933856999488,16.917530838856187,194.51353728218143,84.03848901833882,19.875133983976703,17.629423959423917,0.43038494163793317,3.864877170695522,24.03073527922293,16.591331550078834,332.28740708955627,71.32520087112118,19.813197249798044,18.097752755508367,0.44032355592227906,3.915169232210471,23.73182579538307,17.3261610335653,410.3793294054373,4.28218338151912,4.012056976480207,monthly,142.3504868953888,-0.0016947874435092602
Narino,2006-06-10,2006-06-26,0.6110010342956176,0.3701188873864955,198.93695155845487,81.60384182572349,19.45425776425146,17.111677768792568,0.43320740947607467,3.849991179355575,23.41830494402637,16.435572889041985,215.8657921232559,73.51530522786709,19.497696047327544,17.599091424892237,0.43502087467161554,3.8565337586716715,23.706933856999488,16.917530838856187,194.51353728218143,84.03848901833882,19.875133983976703,17.629423959423917,0.43038494163793317,3.864877170695522,24.03073527922293,16.591331550078834,414.80274368171075,4.101888889355322,4.28218338151912,monthly,117.33310973273137,-0.0013559056845970363
